"Price" "Bedrooms" "PublicRooms" "Rooms" "Bathrooms" "FloorArea" "EPC" "Tax" "DayAdded" "DateAdded" "PropertyURL" "Address" "Latitude" "Longitude" "UniCommuteTime" "HouseType" "Furnished"
1800 4 1 5 2 137 "E" "F" 396 2025-11-04 "https://www.aspc.co.uk/search/property/437960/94a-Hamilton-Place/Aberdeen/" "94a Hamilton Place" 57.1471573 -2.1290502 49.2333333333333 "Flat" "Part furnished"
625 2 1 3 1 62 "D" "D" 396 2025-11-04 "https://www.aspc.co.uk/search/property/437956/8-Craigour-Court/Banchory/" "8 Craigour Court" 57.1043163 -2.62197909999998 490.816666666667 "Flat" "Unfurnished"
550 1 1 2 1 47 "C" "C" 396 2025-11-04 "https://www.aspc.co.uk/search/property/437269/43-Fairview-Drive/Aberdeen/" "43 Fairview Drive" 57.1806046 -2.13280770000006 35.6333333333333 "Flat" "Fully furnished"
795 2 1 3 1 NA "C" "D" 396 2025-11-04 "https://www.aspc.co.uk/search/property/437089/Second-Floor-Right,--27-Craigton-Drive/Peterculter/" "Second Floor Right,  27 Craigton Drive" 57.0979732 -2.2674563 204.2 "Flat" "Fully furnished"
1400 4 2 6 2 112 "D" "F" 396 2025-11-04 "https://www.aspc.co.uk/search/property/436840/33-Wellside-Road/Aberdeen/" "33 Wellside Road" 57.1603619 -2.2127016 118.9 "Detached" "Unfurnished"
825 2 1 3 2 61 "C" "D" 398 2025-11-06 "https://www.aspc.co.uk/search/property/438060/Flat-5,--2a-Deemount-Terrace/Aberdeen/" "Flat 5,  2a Deemount Terrace" 57.1335667 -2.10249069999998 64.8666666666667 "Flat" "Fully furnished"
590 1 1 2 1 36 "D" "A" 398 2025-11-06 "https://www.aspc.co.uk/search/property/438040/Flat-C,--25-Union-Street/Aberdeen/" "Flat C,  25 Union Street" 57.1474185 -2.0951975 37.8333333333333 "Flat" "Fully furnished"
1450 4 2 6 2 NA "D" "E" 398 2025-11-06 "https://www.aspc.co.uk/search/property/438037/8-Darroch-Court/Ballater/" "8 Darroch Court" 57.0504504 -3.0518907 897.283333333333 "Semi-Detached" "Unfurnished"
1500 3 2 5 2 108 "B" "F" 398 2025-11-06 "https://www.aspc.co.uk/search/property/438028/7-Pine-Tree-Way/Aberdeen/" "7 Pine Tree Way" 57.1310687 -2.214127 142.083333333333 "Semi-Detached" "Fully furnished"
850 3 1 4 1 72 "D" "D" 398 2025-11-06 "https://www.aspc.co.uk/search/property/438026/Garadhglas,--20-King-Street/Inverurie/" "Garadhglas,  20 King Street" 57.3369272 -2.3187268 351.8 "Detached" "Part furnished"
895 2 1 3 1 NA "C" "D" 398 2025-11-06 "https://www.aspc.co.uk/search/property/438021/25d-Riverside-Drive/Aberdeen/" "25d Riverside Drive" 57.1338959 -2.0968679 61.05 "Flat" "Fully furnished"
595 1 1 2 1 NA "F" "A" 398 2025-11-06 "https://www.aspc.co.uk/search/property/438015/65-Leadside-Road/Aberdeen/" "65 Leadside Road" 57.1485809 -2.1135687 41.0166666666667 "Flat" "Fully furnished"
800 2 1 3 1 NA "C" "E" 398 2025-11-06 "https://www.aspc.co.uk/search/property/438009/10-Broomhill-Mews/Aberdeen/" "10 Broomhill Mews" 57.1364457 -2.1152966 60.1166666666667 "Semi-Detached" "Fully furnished"
400 1 1 2 1 43 "E" "A" 398 2025-11-06 "https://www.aspc.co.uk/search/property/436770/18-Duff-Street/Keith/" "18 Duff Street" 57.5443051 -2.9636032 1034.75 "Terraced" "Unfurnished"
650 1 1 2 1 NA "C" NA 402 2025-11-10 "https://www.aspc.co.uk/search/property/438109/21-Ashley-Road/Aberdeen/" "21 Ashley Road" 57.1376947 -2.1221581 62.9666666666667 "Flat" "Fully furnished"
900 3 1 4 1 108 "E" "B" 402 2025-11-10 "https://www.aspc.co.uk/search/property/438101/2-Bucharn-Cottages/Huntly/" "2 Bucharn Cottages" 57.4178282 -2.7983176 810.033333333333 "Semi-Detached" "Unfurnished"
550 1 1 2 1 NA "E" "B" 402 2025-11-10 "https://www.aspc.co.uk/search/property/438087/Flat-F,--18-Nellfield-Place/Aberdeen/" "Flat F,  18 Nellfield Place" 57.1378583 -2.1151796 58.5 "Flat" "Fully furnished"
950 2 1 3 1 70 "C" "D" 402 2025-11-10 "https://www.aspc.co.uk/search/property/438085/38-Gordon-Street/Aberdeen/" "38 Gordon Street" 57.1425354 -2.1042258 50.95 "Flat" "Fully furnished"
1900 4 3 7 2 155 "D" "F" 402 2025-11-10 "https://www.aspc.co.uk/search/property/438081/5-Baillieswells-Crescent/Aberdeen/" "5 Baillieswells Crescent" 57.115102 -2.2032792 144.116666666667 "Detached" "Unfurnished"
875 2 1 3 1 58 "B" "D" 402 2025-11-10 "https://www.aspc.co.uk/search/property/438078/42-Goodhope-Park/Aberdeen/" "42 Goodhope Park" 57.1770169 -2.1594204 52.85 "Flat" "Fully furnished"
700 2 1 3 1 NA "C" "C" 402 2025-11-10 "https://www.aspc.co.uk/search/property/438074/37b-St.-Clair-Street/Aberdeen/" "37b St. Clair Street" 57.1530333 -2.0962234 31.2166666666667 "Flat" "Unfurnished"
695 1 1 2 1 43 "C" "A" 402 2025-11-10 "https://www.aspc.co.uk/search/property/438068/Flat-1,--18-King-Street/Aberdeen/" "Flat 1,  18 King Street" 57.1486883 -2.09331889999999 37.5833333333333 "Flat" "Fully furnished"
695 1 1 2 1 54 "D" "C" 402 2025-11-10 "https://www.aspc.co.uk/search/property/437537/2-Old-Hall-Buildings,--Charlestown-Road/Aboyne/" "2 Old Hall Buildings,  Charlestown Road" 57.0722402 -2.7835872 652.9 "Flat" "Unfurnished"
1595 3 1 4 3 119 "C" "E" 402 2025-11-10 "https://www.aspc.co.uk/search/property/437535/25B-Riverside-Drive/Aberdeen/" "25B Riverside Drive" 57.133481 -2.0973362 61.7166666666667 "Flat" "Fully furnished"
685 2 1 3 1 64 "C" "C" 405 2025-11-13 "https://www.aspc.co.uk/search/property/438209/Flat-A,--177-Union-Grove/Aberdeen/" "Flat A,  177 Union Grove" 57.139891 -2.122584 60.1333333333333 "Flat" "Fully furnished"
650 1 1 2 1 45 "D" "B" 405 2025-11-13 "https://www.aspc.co.uk/search/property/438199/284-Rosemount-Place/Aberdeen/" "284 Rosemount Place" 57.1504154487319 -2.11271016931152 35.45 "Flat" "Part furnished"
700 2 1 3 1 NA "D" "C" 405 2025-11-13 "https://www.aspc.co.uk/search/property/438198/65-Clifton-Road/Aberdeen/" "65 Clifton Road" 57.1631869 -2.1183551 16.8833333333333 "Flat" "Unfurnished"
695 1 1 2 1 47 "D" "B" 405 2025-11-13 "https://www.aspc.co.uk/search/property/438194/31-Beech-Road/Westhill/" "31 Beech Road" 57.1518007 -2.2849909 176.716666666667 "Flat" "Fully furnished"
595 1 1 2 1 36 "C" "A" 405 2025-11-13 "https://www.aspc.co.uk/search/property/438188/88-Fairview-Circle/Aberdeen/" "88 Fairview Circle" 57.1828852 -2.1466818 46.7666666666667 "Flat" "Fully furnished"
850 2 2 4 1 NA "F" "D" 405 2025-11-13 "https://www.aspc.co.uk/search/property/438187/Howburn-Cottage/Aboyne/" "Howburn Cottage" 57.0804772 -2.6616029 531.316666666667 "Detached" "Unfurnished"
875 2 1 3 1 NA "C" "D" 405 2025-11-13 "https://www.aspc.co.uk/search/property/438182/21b-Pittodrie-Place/Aberdeen/" "21b Pittodrie Place" 57.1606032 -2.0923419 22.5833333333333 "Flat" "Fully furnished"
325 1 1 2 1 NA "E" "A" 405 2025-11-13 "https://www.aspc.co.uk/search/property/438173/25C-Manse-Road/Peterhead/" "25C Manse Road" 57.4239123 -1.9208615 477.966666666667 "Flat" "Unfurnished"
795 2 1 3 1 66 "C" "D" 405 2025-11-13 "https://www.aspc.co.uk/search/property/438171/15-Jesmond-Road/Aberdeen/" "15 Jesmond Road" 57.1902527 -2.1142388 56.9166666666667 "Semi-Detached" "Fully furnished"
450 1 1 2 1 45 "D" "B" 405 2025-11-13 "https://www.aspc.co.uk/search/property/438168/29-Ferguson-Court/Aberdeen/" "29 Ferguson Court" 57.1778083 -2.16867409999998 60.2666666666667 "Flat" "Fully furnished"
750 2 1 3 1 54 "C" "B" 405 2025-11-13 "https://www.aspc.co.uk/search/property/438155/548-Clifton-Road/Aberdeen/" "548 Clifton Road" 57.1717576 -2.1405935 36.3666666666667 "Flat" "Fully furnished"
750 2 1 3 1 62 "C" "D" 405 2025-11-13 "https://www.aspc.co.uk/search/property/438147/56-Lord-Hay's-Grove/Aberdeen/" "56 Lord Hay's Grove" 57.1729791 -2.0943767 17.2 "Flat" "Fully furnished"
1250 3 2 5 2 109 "C" "F" 405 2025-11-13 "https://www.aspc.co.uk/search/property/438142/40-Ury-Meadows/Inverurie/" "40 Ury Meadows" 57.2959335 -2.3999969 366.283333333333 "Detached" "Unfurnished"
795 2 1 3 1 61 "D" "D" 405 2025-11-13 "https://www.aspc.co.uk/search/property/438140/14-Davidson-Crescent/Alford/" "14 Davidson Crescent" 57.2330654 -2.7111393 575.6 "Detached" "Unfurnished"
1100 3 2 5 1 124 "D" "E" 405 2025-11-13 "https://www.aspc.co.uk/search/property/438129/22-Union-Street/Ellon/" "22 Union Street" 57.3657192 -2.0778046 331.016666666667 "Terraced" "Fully furnished"
1100 3 1 4 1 83 "D" "D" 410 2025-11-18 "https://www.aspc.co.uk/search/property/438251/630-Holburn-Street/Aberdeen/" "630 Holburn Street" 57.1252575 -2.1207851 77.0666666666667 "Flat" "Fully furnished"
700 2 1 3 1 47 "D" "D" 410 2025-11-18 "https://www.aspc.co.uk/search/property/438250/Flat-B,-Morningside-Mews,--6-Cranford-Road/Aberdeen/" "Flat B, Morningside Mews,  6 Cranford Road" 57.1310936639599 -2.13749236931153 79.75 "Flat" "Fully furnished"
1650 4 1 5 2 160 "C" "G" 410 2025-11-18 "https://www.aspc.co.uk/search/property/438245/2-Beechwood-Gardens/Westhill/" "2 Beechwood Gardens" 57.153832 -2.2902533 178.983333333333 "Detached" "Unfurnished"
500 2 1 3 1 52 "C" "B" 410 2025-11-18 "https://www.aspc.co.uk/search/property/438240/19-Green-Road/Huntly/" "19 Green Road" 57.4416381 -2.7904066 801.1 "Flat" "Unfurnished"
695 2 1 3 1 50 "D" "B" 410 2025-11-18 "https://www.aspc.co.uk/search/property/438239/5-Rashieley-Road/Inverurie/" "5 Rashieley Road" 57.2779505 -2.3838177 332.116666666667 "Flat" "Unfurnished"
900 3 1 4 1 77 "C" "B" 410 2025-11-18 "https://www.aspc.co.uk/search/property/438238/Flat-D,--9-Printfield-Terrace/Aberdeen/" "Flat D,  9 Printfield Terrace" 57.1673899 -2.123189 19.7666666666667 "Flat" "Fully furnished"
1500 3 2 5 2 123 "B" "E" 410 2025-11-18 "https://www.aspc.co.uk/search/property/438226/8-Westenra-Gardens/Peterhead/" "8 Westenra Gardens" 57.4157879 -1.8676094 471.716666666667 "Detached" "Unfurnished"
695 2 1 3 1 59 "D" "C" 410 2025-11-18 "https://www.aspc.co.uk/search/property/438224/9-Wallfield-Crescent/Aberdeen/" "9 Wallfield Crescent" 57.1492026 -2.1186484 41.7 "Flat" "Part furnished"
1400 5 2 7 3 210 "C" NA 410 2025-11-18 "https://www.aspc.co.uk/search/property/438223/Quarry-Cottage/Alford/" "Quarry Cottage" 57.2529243 -2.7062736 600.483333333333 "Detached" "Unfurnished"
650 2 1 3 1 69 "C" "B" 410 2025-11-18 "https://www.aspc.co.uk/search/property/438222/17-Islabrae/Keith/" "17 Islabrae" 57.5483138 -2.9525847 1034.56666666667 "Semi-Detached" "Unfurnished"
800 2 1 3 1 50 "C" "D" 410 2025-11-18 "https://www.aspc.co.uk/search/property/438215/40-Gairn-Mews,-Gairn-Terrace/Aberdeen/" "40 Gairn Mews, Gairn Terrace" 57.1324951 -2.1104815 67.6333333333333 "Flat" "Fully furnished"
1350 3 2 5 1 NA "D" "F" 410 2025-11-18 "https://www.aspc.co.uk/search/property/436171/TFF,--5-Queens-Gardens/Aberdeen/" "TFF,  5 Queens Gardens" 57.1430014 -2.1279704 56.6833333333333 "Flat" "Fully furnished"
725 2 1 3 1 72 "C" "C" 411 2025-11-19 "https://www.aspc.co.uk/search/property/438308/Flat-C,--83-Barclay-Street/Stonehaven/" "Flat C,  83 Barclay Street" 56.9661412 -2.2092144 347.516666666667 "Flat" "Unfurnished"
1800 3 2 5 2 146 "C" "F" 411 2025-11-19 "https://www.aspc.co.uk/search/property/438301/33-Cromwell-Road/Aberdeen/" "33 Cromwell Road" 57.1375727 -2.1333801 69.7666666666667 "Flat" "Part furnished"
625 2 1 3 1 54 "D" "D" 411 2025-11-19 "https://www.aspc.co.uk/search/property/438298/110-Headland-Court/Aberdeen/" "110 Headland Court" 57.1262878 -2.1251649 81.0333333333333 "Flat" "Unfurnished"
750 2 1 3 1 NA "C" NA 411 2025-11-19 "https://www.aspc.co.uk/search/property/438286/46-Lord-Hay's-Grove/Aberdeen/" "46 Lord Hay's Grove" 57.1731027 -2.09438939999995 17.1166666666667 "Flat" "Fully furnished"
595 1 1 2 1 NA "E" "A" 411 2025-11-19 "https://www.aspc.co.uk/search/property/438268/Flat-A,--738-Great-Northern-Road/Aberdeen/" "Flat A,  738 Great Northern Road" 57.1727675 -2.1393347 34.4166666666667 "Flat" "Unfurnished"
1800 4 3 7 2 155 "D" "F" 413 2025-11-21 "https://www.aspc.co.uk/search/property/438316/5-Baillieswells-Crescent/Aberdeen/" "5 Baillieswells Crescent" 57.115102 -2.2032792 144.116666666667 "Detached" "Unfurnished"
575 1 1 2 1 36 "D" "A" 413 2025-11-21 "https://www.aspc.co.uk/search/property/438040/Flat-C,--25-Union-Street/Aberdeen/" "Flat C,  25 Union Street" 57.1474185 -2.0951975 37.8333333333333 "Flat" "Fully furnished"
800 2 1 3 1 NA "D" "C" 417 2025-11-25 "https://www.aspc.co.uk/search/property/438391/14-Inchbrae-Terrace/Aberdeen/" "14 Inchbrae Terrace" 57.1196567 -2.1449216 99.4166666666667 "Semi-Detached" "Unfurnished"
725 2 1 3 1 54 "D" "D" 417 2025-11-25 "https://www.aspc.co.uk/search/property/438390/16-Picardy-Court/Aberdeen/" "16 Picardy Court" 57.144747870637 -2.11238459259039 47.5333333333333 "Flat" "Fully furnished"
1300 4 3 7 3 NA "E" "G" 417 2025-11-25 "https://www.aspc.co.uk/search/property/438388/Dess-Station/Aboyne/" "Dess Station" 57.094931 -2.7205128 593.5 "Detached" "Unfurnished"
550 1 1 2 1 NA "D" "A" 417 2025-11-25 "https://www.aspc.co.uk/search/property/438387/Flat-C,--24-Summer-Street/Aberdeen/" "Flat C,  24 Summer Street" 57.1446282 -2.1091815 45.0333333333333 "Flat" "Fully furnished"
1300 4 1 5 2 100 "C" "F" 417 2025-11-25 "https://www.aspc.co.uk/search/property/438383/8-Kingfisher-Road/Inverurie/" "8 Kingfisher Road" 57.2926797 -2.3668583 350.616666666667 "Detached" "Unfurnished"
795 2 1 3 1 73 "B" "D" 417 2025-11-25 "https://www.aspc.co.uk/search/property/438378/9-Knightsbridge,--High-Street/Inverurie/" "9 Knightsbridge,  High Street" 57.2805749 -2.3723648 328.5 "Flat" "Part furnished"
750 2 1 3 1 64 "D" "B" 417 2025-11-25 "https://www.aspc.co.uk/search/property/438376/178-Morrison-Drive/Aberdeen/" "178 Morrison Drive" 57.1227593 -2.1469473 96.5166666666667 "Flat" "Fully furnished"
1100 3 2 5 1 NA "C" "E" 417 2025-11-25 "https://www.aspc.co.uk/search/property/438370/3-Highfield-Way/Stonehaven/" "3 Highfield Way" 56.9746201 -2.225958 365.5 "Semi-Detached" "Unfurnished"
925 3 1 4 1 70 "C" "D" 417 2025-11-25 "https://www.aspc.co.uk/search/property/438362/39-Millburn-Street/Aberdeen/" "39 Millburn Street" 57.1388187 -2.09966970000005 54.3333333333333 "Flat" "Fully furnished"
850 2 1 3 1 69 "C" "C" 417 2025-11-25 "https://www.aspc.co.uk/search/property/438357/16-Ladeside-Gardens/Inverurie/" "16 Ladeside Gardens" 57.2702038 -2.3685401 312.8 "Terraced" "Unfurnished"
495 1 1 2 1 42 "C" "A" 417 2025-11-25 "https://www.aspc.co.uk/search/property/438354/FFR,--68-Great-Northern-Road/Aberdeen/" "FFR,  68 Great Northern Road" 57.163878 -2.1155596 13.9666666666667 "Flat" "Fully furnished"
595 2 1 3 1 72 "C" "B" 417 2025-11-25 "https://www.aspc.co.uk/search/property/438353/58-Eday-Road/Aberdeen/" "58 Eday Road" 57.1485913 -2.1649947 71.0666666666667 "Flat" "Unfurnished"
525 1 1 2 1 47 "C" "C" 417 2025-11-25 "https://www.aspc.co.uk/search/property/437269/43-Fairview-Drive/Aberdeen/" "43 Fairview Drive" 57.1806046 -2.13280770000006 35.6333333333333 "Flat" "Fully furnished"
525 2 1 3 1 53 "D" "B" 417 2025-11-25 "https://www.aspc.co.uk/search/property/437024/49-Green-Road/Huntly/" "49 Green Road" 57.441456 -2.7905125 800.966666666667 "Flat" "Unfurnished"
1495 3 2 5 1 NA "D" "F" 419 2025-11-27 "https://www.aspc.co.uk/search/property/438433/24-Braeside-Place/Aberdeen/" "24 Braeside Place" 57.1290343 -2.1471643 91.5833333333333 "Semi-Detached" "Part furnished"
950 2 1 3 2 NA "B" "E" 419 2025-11-27 "https://www.aspc.co.uk/search/property/438431/Flat-F,--124-North-Deeside-Road/Peterculter/" "Flat F,  124 North Deeside Road" 57.0964451 -2.2637639 198.683333333333 "Flat" "Fully furnished"
500 1 1 2 1 33 "D" "A" 419 2025-11-27 "https://www.aspc.co.uk/search/property/438423/Flat-4,--50-John-Street/Aberdeen/" "Flat 4,  50 John Street" 57.1510335 -2.1032057 31.0333333333333 "Flat" "Fully furnished"
2500 4 2 6 2 NA "B" "G" 419 2025-11-27 "https://www.aspc.co.uk/search/property/438422/11-Hazlewood-Wynd/Aberdeen/" "11 Hazlewood Wynd" 57.1320263 -2.1691712 98.8333333333333 "Detached" "Unfurnished"
1900 4 3 7 2 NA "D" "G" 419 2025-11-27 "https://www.aspc.co.uk/search/property/438413/9-Inchgarth-Road/Aberdeen/" "9 Inchgarth Road" 57.115534 -2.1693561 118.683333333333 "Semi-Detached" "Fully furnished"
795 2 1 3 2 NA "B" "D" 419 2025-11-27 "https://www.aspc.co.uk/search/property/438411/8k-High-Street/Banchory/" "8k High Street" 57.0517024 -2.5075206 426.666666666667 "Flat" "Unfurnished"
850 2 1 3 1 NA "D" "D" 419 2025-11-27 "https://www.aspc.co.uk/search/property/438409/1-Orchard-Road/Aberdeen/" "1 Orchard Road" 57.1617547 -2.0976818 15.8 "Terraced" "Fully furnished"
650 2 1 3 1 NA "C" "A" 419 2025-11-27 "https://www.aspc.co.uk/search/property/438407/Flat-D,--11-Walker-Road/Aberdeen/" "Flat D,  11 Walker Road" 57.1369228 -2.088307 57.65 "Flat" "Fully furnished"
650 1 1 2 1 49 "D" "B" 419 2025-11-27 "https://www.aspc.co.uk/search/property/438402/77-Union-Grove/Aberdeen/" "77 Union Grove" 57.141523 -2.116195 54.0666666666667 "Flat" "Fully furnished"
495 1 1 2 1 38 "D" "B" 419 2025-11-27 "https://www.aspc.co.uk/search/property/438400/Flat-17,-Charlotte-Mews,--46-Charlotte-Street/Aberdeen/" "Flat 17, Charlotte Mews,  46 Charlotte Street" 57.151093 -2.1043507 31.55 "Flat" "Unfurnished"
595 1 1 2 1 45 "D" "B" 419 2025-11-27 "https://www.aspc.co.uk/search/property/438199/284-Rosemount-Place/Aberdeen/" "284 Rosemount Place" 57.1504154487319 -2.11271016931152 35.45 "Flat" "Part furnished"
1295 3 2 5 1 NA "D" "F" 419 2025-11-27 "https://www.aspc.co.uk/search/property/436171/TFF,--5-Queens-Gardens/Aberdeen/" "TFF,  5 Queens Gardens" 57.1430014 -2.1279704 56.6833333333333 "Flat" "Fully furnished"
1900 4 1 5 3 158 "C" "G" 420 2025-11-28 "https://www.aspc.co.uk/search/property/438455/24-Northcote-Avenue/Aberdeen/" "24 Northcote Avenue" 57.1277714 -2.15237460000003 96.5666666666667 "Detached" "Fully furnished"
600 2 1 3 1 73 "C" "A" 420 2025-11-28 "https://www.aspc.co.uk/search/property/438444/22-Lochpots-Road/Fraserburgh/" "22 Lochpots Road" 57.6870942 -2.0240199 863.316666666667 "Semi-Detached" "Part furnished"
595 1 1 2 1 NA "F" "C" 425 2025-12-03 "https://www.aspc.co.uk/search/property/438488/82d-High-Street/Stonehaven/" "82d High Street" 56.9608784 -2.2041537 357.883333333333 "Flat" "Fully furnished"
895 2 1 3 1 48 "D" "D" 425 2025-12-03 "https://www.aspc.co.uk/search/property/438479/20-Sedge-Place/Aberdeen/" "20 Sedge Place" 57.0569103 -2.1418738 201.6 "Semi-Detached" "Unfurnished"
1200 3 1 4 1 NA "D" "D" 425 2025-12-03 "https://www.aspc.co.uk/search/property/438470/29-Beech-Tree-Road/Banchory/" "29 Beech Tree Road" 57.0579958 -2.4782675 402.2 "Semi-Detached" "Unfurnished"
700 4 1 5 2 153 "D" "C" 425 2025-12-03 "https://www.aspc.co.uk/search/property/438468/125-High-Street/Inverurie/" "125 High Street" 57.2781756 -2.3712256 324.633333333333 "Terraced" "Unfurnished"
775 2 1 3 1 58 "B" "D" 425 2025-12-03 "https://www.aspc.co.uk/search/property/438464/42-Goodhope-Park/Aberdeen/" "42 Goodhope Park" 57.1770169 -2.1594204 52.85 "Flat" "Fully furnished"
1400 3 2 5 2 123 "B" "E" 425 2025-12-03 "https://www.aspc.co.uk/search/property/438226/8-Westenra-Gardens/Peterhead/" "8 Westenra Gardens" 57.4157879 -1.8676094 471.716666666667 "Detached" "Unfurnished"
1700 4 3 7 2 155 "D" "F" 426 2025-12-04 "https://www.aspc.co.uk/search/property/438519/5-Baillieswells-Crescent/Aberdeen/" "5 Baillieswells Crescent" 57.115102 -2.2032792 144.116666666667 "Detached" "Unfurnished"
875 2 1 3 1 NA "C" "B" 426 2025-12-04 "https://www.aspc.co.uk/search/property/438508/18-Windford-Square/Aberdeen/" "18 Windford Square" 57.152142 -2.1711182 72.9666666666667 "Terraced" "Fully furnished"
495 1 1 2 1 36 "E" "A" 426 2025-12-04 "https://www.aspc.co.uk/search/property/438498/5-Hollybank-Place/Aberdeen/" "5 Hollybank Place" 57.1397574 -2.1132905 54.5666666666667 "Flat" "Fully furnished"
1795 5 3 8 3 269 "C" "G" 426 2025-12-04 "https://www.aspc.co.uk/search/property/438497/6-Grandholm-Gardens/Aberdeen/" "6 Grandholm Gardens" 57.1759025 -2.126546 26.95 "Detached" "Unfurnished"
2400 5 2 7 3 270 "C" "G" 426 2025-12-04 "https://www.aspc.co.uk/search/property/438496/3-Wester-Harlaw-Steadings/Inverurie/" "3 Wester Harlaw Steadings" 57.3137648 -2.4211351 407.516666666667 "Semi-Detached" "Unfurnished"
800 2 1 3 1 73 "C" "E" 428 2025-12-06 "https://www.aspc.co.uk/search/property/438537/50-Craigieburn-Park/Aberdeen/" "50 Craigieburn Park" 57.1353653 -2.1542258 86.4333333333333 "Flat" "Fully furnished"
900 2 1 3 1 62 "C" "D" 428 2025-12-06 "https://www.aspc.co.uk/search/property/438536/1-Cairn-Park/Aberdeen/" "1 Cairn Park" 57.1159668 -2.1931558 138.35 "Flat" "Fully furnished"
650 2 1 3 1 58 "C" "A" 428 2025-12-06 "https://www.aspc.co.uk/search/property/438532/53-Delgaty-Crescent/Turriff/" "53 Delgaty Crescent" 57.5406119528996 -2.44678249755325 708.333333333333 "Flat" "Unfurnished"
450 1 1 2 1 42 "C" "A" 428 2025-12-06 "https://www.aspc.co.uk/search/property/438529/50-Bedford-Road/Aberdeen/" "50 Bedford Road" 57.1614898 -2.1097463 11.8166666666667 "Flat" "Fully furnished"
950 3 1 4 1 NA "C" "D" 428 2025-12-06 "https://www.aspc.co.uk/search/property/438528/17-Martin-Avenue/Stonehaven/" "17 Martin Avenue" 56.9707902 -2.2267852 368.9 "Terraced" "Unfurnished"
425 1 1 2 1 NA "F" "A" 431 2025-12-09 "https://www.aspc.co.uk/search/property/438570/Flat-GFL,--36-Grampian-Road/Aberdeen/" "Flat GFL,  36 Grampian Road" 57.1353542638794 -2.08939678834324 61.9166666666667 "Flat" "Fully furnished"
2700 4 2 6 3 NA "B" "G" 431 2025-12-09 "https://www.aspc.co.uk/search/property/438559/39-Countesswells-Close/Aberdeen/" "39 Countesswells Close" 57.1336311 -2.1682981 97.25 "Detached" "Part furnished"
