"DateAdded" "Id" "Bedrooms" "Bathrooms" "PublicRooms" "Price" "Address" "City" "FloorArea" "Solicitor" "Furnished" "Garden" "Tax" "EPC" "HouseType" "Easting" "Northing" "PropertyURL" "Rooms" "DayAdded" "UniCommuteTime" "UrbanRural" "UrbanRuralDescription" "Longitude" "Latitude"
2025-04-07 432353 1 1 1 550 "Flat 2FL,  10 Northfield Place" "Aberdeen" 35 "Laurie & Co" "Fully furnished" "No" "A" "E" "Flat" 553657.2 6334179 "https://www.aspc.co.uk/search/property/432353/Flat-2FL,--10-Northfield-Place/Aberdeen/" 2 185 43.4166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.113192 57.14773
2025-04-08 432410 4 2 2 1995 "19 Nether Cairnhill Drive" "Stonehaven" 161 "Peterkins" "Fully furnished" "Yes" "F" "B" "Detached" 550258.5 6321095 "https://www.aspc.co.uk/search/property/432410/19-Nether-Cairnhill-Drive/Stonehaven/" 6 186 249.6 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.17198 57.03058
2025-04-08 432388 3 2 1 1200 "164 South College Street" "Aberdeen" 109 "Peterkins" "Fully furnished" "Yes" "E" "C" "Terraced" 554565.6 6332929 "https://www.aspc.co.uk/search/property/432388/164-South-College-Street/Aberdeen/" 4 186 56.2166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.098454 57.13639
2025-04-08 432385 2 1 1 750 "5 Candlemakers Lane,  Loch Street" "Aberdeen" 58 "Peterkins" "Fully furnished" "No" "D" "C" "Flat" 554480.7 6334568 "https://www.aspc.co.uk/search/property/432385/5-Candlemakers-Lane,--Loch-Street/Aberdeen/" 3 186 34.55 "Large Urban Areas" "Settlements of 125,000 or more people" -2.099498 57.15112
2025-04-11 432479 1 1 1 550 "82d Beach Boulevard" "Aberdeen" 38 "Peterkins" "Fully furnished" "Yes" "A" "D" "Flat" 555415 6334612 "https://www.aspc.co.uk/search/property/432479/82d-Beach-Boulevard/Aberdeen/" 2 189 42 "Large Urban Areas" "Settlements of 125,000 or more people" -2.084048 57.15141
2025-04-11 432457 2 1 1 850 "6 Joss Court" "Aberdeen" 61 "Burnett & Reid LLP" "Fully furnished" "No" "C" "C" "Flat" 555060.8 6337567 "https://www.aspc.co.uk/search/property/432457/6-Joss-Court/Aberdeen/" 3 189 26.8666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.08925 57.17799
2025-04-14 432558 2 1 1 680 "Flat B,  101 Rosemount Place" "Aberdeen" 62 "Peterkins" "Unfurnished" "No" "D" "C" "Flat" 553531.3 6334413 "https://www.aspc.co.uk/search/property/432558/Flat-B,--101-Rosemount-Place/Aberdeen/" 3 192 37.9333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.115222 57.14984
2025-04-14 432554 2 1 1 650 "90 Stronsay Drive" "Aberdeen" 73 "Peterkins" "Unfurnished" "No" "B" "C" "Flat" 550796.4 6334251 "https://www.aspc.co.uk/search/property/432554/90-Stronsay-Drive/Aberdeen/" 3 192 67.0833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.160453 57.1487
2025-04-15 432589 1 1 1 500 "45 Main Street" "Alford" 64 "Peterkins" "Unfurnished" "No" "B" "D" "Flat" 518041.5 6343230 "https://www.aspc.co.uk/search/property/432589/45-Main-Street/Alford/" 2 193 565.516666666667 "Remote Rural Areas" "Areas with a population of less than 3,000 people, and with a drive time of over 30 minutes but less than 60 minutes to a settlement of 10,000 or more" -2.70115 57.23181
2025-04-18 432728 1 1 1 500 "Flat F,  53 Orchard Street" "Aberdeen" 38 "Wilsone & Duffus" "Fully furnished" "Yes" "A" "E" "Flat" 554478.410204777 6335641.83768176 "https://www.aspc.co.uk/search/property/432728/Flat-F,--53-Orchard-Street/Aberdeen/" 2 196 16.2833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.099302 57.1607676
2025-04-18 432710 4 1 1 1300 "Tynedale,  Ecclesgreig" "Montrose" 112 "Wilsone & Duffus" "Unfurnished" "Yes" "D" "C" "Semi-Detached" 534690.92113733 6293357.29444725 "https://www.aspc.co.uk/search/property/432710/Tynedale,--Ecclesgreig/Montrose/" 5 196 757.316666666667 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.4322352 56.7828435
2025-04-18 432676 2 1 1 795 "19 Townhead Terrace" "Inverurie" 69 "Peterkins" "Unfurnished" "No" "B" "D" "Terraced" 539059.354341725 6344069.54152992 "https://www.aspc.co.uk/search/property/432676/19-Townhead-Terrace/Inverurie/" 3 196 260.316666666667 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.3528822 57.2380411
2025-04-18 432670 3 1 1 750 "97A Mugiemoss Road" "Aberdeen" 77 "Peterkins" "Fully furnished" "No" "C" "E" "Flat" 550351.383852417 6337650.27648894 "https://www.aspc.co.uk/search/property/432670/97A-Mugiemoss-Road/Aberdeen/" 4 196 60.5166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.16712050000001 57.1792791
2025-04-21 432735 2 2 1 800 "37F King's Gate" "Aberdeen" 78 "Wilsone & Duffus" "Fully furnished" "No" "E" "B" "Flat" 552426.604523253 6334082.82139665 "https://www.aspc.co.uk/search/property/432735/37F-King's-Gate/Aberdeen/" 3 199 51.8166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.13354770000001 57.147003
2025-04-21 432728 1 1 1 550 "Flat F,  53 Orchard Street" "Aberdeen" 38 "Wilsone & Duffus" "Fully furnished" "Yes" "A" "E" "Flat" 554478.410204777 6335641.83768176 "https://www.aspc.co.uk/search/property/432728/Flat-F,--53-Orchard-Street/Aberdeen/" 2 199 16.2833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.099302 57.1607676
2025-04-23 432811 2 1 1 600 "106 Thistle Court" "Aberdeen" 76 "Peterkins" "Fully furnished" "No" "A" "D" "Flat" 553728.568017375 6333932.88882219 "https://www.aspc.co.uk/search/property/432811/106-Thistle-Court/Aberdeen/" 3 201 45.8666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11206536508179 57.1455058543866
2025-04-23 432793 1 1 1 725 "42 Rubislaw Square" "Aberdeen" 48 "Burnett & Reid LLP" "Fully furnished" "No" "D" "B" "Flat" 551855.934024637 6333106.6247104 "https://www.aspc.co.uk/search/property/432793/42-Rubislaw-Square/Aberdeen/" 2 201 74.6833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1431806 57.1382993
2025-04-23 432750 1 1 1 550 "8 Wingate Road" "Aberdeen" 47 "Peterkins" "Fully furnished" "No" "A" "D" "Flat" 553957.314922447 6336499.97968728 "https://www.aspc.co.uk/search/property/432750/8-Wingate-Road/Aberdeen/" 2 201 1.9 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1077305 57.1685371
2025-04-24 432875 3 1 1 1100 "1 College Bounds" "Aberdeen" 105 "Peterkins" "Part furnished" "Yes" "E" "D" "Terraced" 554344.012022841 6335740.58617767 "https://www.aspc.co.uk/search/property/432875/1-College-Bounds/Aberdeen/" 4 202 13.2666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1015022 57.1616705
2025-04-24 432867 2 2 1 1100 "94 Queens Crescent" "Aberdeen" 80 "Peterkins" "Fully furnished" "No" "E" "B" "Flat" 551725.58259793 6333174.89348916 "https://www.aspc.co.uk/search/property/432867/94-Queens-Crescent/Aberdeen/" 3 202 74.05 "Large Urban Areas" "Settlements of 125,000 or more people" -2.14532 57.1389272
2025-04-24 432865 2 1 1 600 "40 Larch Road" "Aberdeen" 66 "A.C. Morrison & Richards LLP" "Unfurnished" "No" "B" "C" "Flat" 551964.243854782 6335699.76146187 "https://www.aspc.co.uk/search/property/432865/40-Larch-Road/Aberdeen/" 3 202 39.7833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1408515 57.1615793
2025-04-24 432863 2 1 1 1150 "71 Stanley Street" "Aberdeen" 87 "James & George Collie" "Part furnished" "Yes" "D" "E" "Flat" 553022.615541496 6333478.25009061 "https://www.aspc.co.uk/search/property/432863/71-Stanley-Street/Aberdeen/" 3 202 60.0166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1238271 57.1415042
2025-04-24 432860 2 1 1 725 "Flat E,  90 Holburn Street" "Aberdeen" 80 "James & George Collie" "Part furnished" "No" "D" "E" "Flat" 553643.301494503 6333384.43581951 "https://www.aspc.co.uk/search/property/432860/Flat-E,--90-Holburn-Street/Aberdeen/" 3 202 52.9333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1135921 57.1405895
2025-04-24 432854 2 1 1 700 "46 Mineralwell View" "Stonehaven" 59 "Smith Solicitors Stonehaven" "Fully furnished" "No" "B" "C" "Flat" 547774.568161553 6314585.40871615 "https://www.aspc.co.uk/search/property/432854/46-Mineralwell-View/Stonehaven/" 3 202 349.066666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.2141321 56.9723738
2025-04-24 432845 3 1 1 675 "16 Damfield Road" "Fraserburgh" 87 "Stewart & Watson" "Unfurnished" "No" "D" "D" "Semi-Detached" 558984.142433302 6393461.95746864 "https://www.aspc.co.uk/search/property/432845/16-Damfield-Road/Fraserburgh/" 4 202 854.85 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.0109157 57.679526
2025-04-24 432844 2 1 1 775 "Flat A,  5 Cuparstone Court" "Aberdeen" 64 "A.C. Morrison & Richards LLP" "Fully furnished" "No" "C" "D" "Flat" 553566.353230433 6333358.45376974 "https://www.aspc.co.uk/search/property/432844/Flat-A,--5-Cuparstone-Court/Aberdeen/" 3 202 54.45 "Large Urban Areas" "Settlements of 125,000 or more people" -2.114869 57.1403651
2025-04-24 432843 2 2 1 800 "43 Summer Street" "Aberdeen" 72 "Burnett & Reid LLP" "Fully furnished" "No" "D" "B" "Flat" 553890.439458312 6333892.08633297 "https://www.aspc.co.uk/search/property/432843/43-Summer-Street/Aberdeen/" 3 202 44.2666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1093994 57.1451204
2025-04-24 432834 2 1 1 750 "33 Windsor Apartments,  Margaret Street" "Aberdeen" 61 "Burnett & Reid LLP" "Fully furnished" "No" "D" "C" "Flat" 553650.681276311 6333892.71423817 "https://www.aspc.co.uk/search/property/432834/33-Windsor-Apartments,--Margaret-Street/Aberdeen/" 3 202 47.1166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.113361 57.1451541
2025-04-28 432946 3 1 2 1200 "600 Holburn Street" "Aberdeen" 81 "A.C. Morrison & Richards LLP" "Part furnished" "Yes" "D" "E" "Semi-Detached" 553288.720083702 6331806.42580754 "https://www.aspc.co.uk/search/property/432946/600-Holburn-Street/Aberdeen/" 5 206 74.9333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11978690000001 57.1264567
2025-04-28 432936 1 1 1 495 "4d Great Western Road" "Aberdeen" 30 "Laurie & Co" "Fully furnished" "No" "A" "C" "Flat" 553541.592388706 6333342.08968903 "https://www.aspc.co.uk/search/property/432936/4d-Great-Western-Road/Aberdeen/" 2 206 55.4666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1152816 57.140221
2025-04-28 432934 1 1 1 450 "Flat D,  18 Urquhart Street" "Aberdeen" 50 "Wilsone & Duffus" "Fully furnished" "No" "A" "C" "Flat" 555005.121138309 6335105.4719241 "https://www.aspc.co.uk/search/property/432934/Flat-D,--18-Urquhart-Street/Aberdeen/" 2 206 30.2333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.09071330000006 57.1558871
2025-04-28 432884 2 1 1 650 "Flat C,  4 Princes Street" "Inverurie" 58 "Peterkins" "Fully furnished" "Yes" "B" "D" "Flat" 537114.315613811 6349879.47955606 "https://www.aspc.co.uk/search/property/432884/Flat-C,--4-Princes-Street/Inverurie/" 3 206 348.733333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.3842344 57.2903912
2025-04-30 433026 2 2 1 900 "131f Union Grove" "Aberdeen" 66 "Burnett & Reid LLP" "Fully furnished" "No" "F" "C" "Flat" 553298.752662143 6333397.54029819 "https://www.aspc.co.uk/search/property/433026/131f-Union-Grove/Aberdeen/" 3 208 56.85 "Large Urban Areas" "Settlements of 125,000 or more people" -2.11928190000003 57.1407473
2025-04-30 433004 1 1 1 525 "8 Wingate Road" "Aberdeen" 47 "Peterkins" "Fully furnished" "No" "A" "D" "Flat" 553957.314922447 6336499.97968728 "https://www.aspc.co.uk/search/property/433004/8-Wingate-Road/Aberdeen/" 2 208 1.9 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1077305 57.1685371
2025-04-30 432975 2 1 1 850 "56 Bishop Forbes Crescent" "Aberdeen" 75 "Peterkins" "Part furnished" "Yes" "D" "D" "Semi-Detached" 543030.279181506 6340597.32483624 "https://www.aspc.co.uk/search/property/432975/56-Bishop-Forbes-Crescent/Aberdeen/" 3 208 179.2 "Accessible Small Towns" "Settlements of 3,000 and 9,999 people and within 30 minutes drive of a settlement of 10,000 or more" -2.2877005 57.206496
2025-04-30 432962 2 1 2 695 "8 New Street" "Peterhead" 88 "Peterkins" "Unfurnished" "Yes" "B" "D" "Semi-Detached" 573199.114817617 6370567.46613625 "https://www.aspc.co.uk/search/property/432962/8-New-Street/Peterhead/" 4 208 584.9 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -1.7795081 57.4718325
2025-04-30 430761 1 1 1 475 "Flat A,  104 Charlotte Street" "Fraserburgh" 50 "Stewart & Watson" "Fully furnished" "No" "C" "C" "Flat" 558997.909184721 6394717.12242991 "https://www.aspc.co.uk/search/property/430761/Flat-A,--104-Charlotte-Street/Fraserburgh/" 2 208 858.983333333333 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.01037767976226 57.6907970377485
2025-05-02 433114 4 1 2 1300 "12a Waterside Way" "Peterhead" 108 "Stewart & Watson" "Part furnished" "Yes" "E" "C" "Detached" 571087.222948586 6375488.50073482 "https://www.aspc.co.uk/search/property/433114/12a-Waterside-Way/Peterhead/" 6 210 645.916666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -1.81327910580444 57.5163633568227
2025-05-06 433171 4 2 3 1500 "74 Denwell Road" "Insch" 163 "Peterkins" "Unfurnished" "Yes" "F" "C" "Detached" 523434.130324653 6356083.44670464 "https://www.aspc.co.uk/search/property/433171/74-Denwell-Road/Insch/" 7 214 566.8 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.6106066 57.3470268
2025-05-06 433147 3 1 1 1100 "5 Pennan Grove" "Ellon" 81 "Peterkins" "Unfurnished" "Yes" "D" "C" "Semi-Detached" 556122.542536167 6359486.26978392 "https://www.aspc.co.uk/search/property/433147/5-Pennan-Grove/Ellon/" 4 214 347.016666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -2.066722 57.3747383
2025-05-06 433145 2 1 1 950 "3 Ashwood Avenue" "Aberdeen" 53 "Peterkins" "Fully furnished" "Yes" "D" "C" "Terraced" 552943.233247209 6339821.5275237 "https://www.aspc.co.uk/search/property/433145/3-Ashwood-Avenue/Aberdeen/" 3 214 61.7666666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1237918 57.1984899
2025-05-06 433138 4 1 3 1100 "Arndale,  Crichneyled Road" "Inverurie" 143 "Peterkins" "Unfurnished" "Yes" "E" "D" "Detached" 538085.677858633 6361937.62751459 "https://www.aspc.co.uk/search/property/433138/Arndale,--Crichneyled-Road/Inverurie/" 7 214 459.583333333333 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.3662566 57.3986229
2025-05-08 433265 2 1 1 695 "Flat 8,  30 Orchard Street" "Aberdeen" 54 "Laurie & Co" "Fully furnished" "No" "D" "D" "Flat" 554474.48873645 6335662.10396922 "https://www.aspc.co.uk/search/property/433265/Flat-8,--30-Orchard-Street/Aberdeen/" 3 216 16.3166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.09936240000002 57.1609501
2025-05-08 433250 4 2 2 1795 "19 Nether Cairnhill Drive" "Stonehaven" 161 "Peterkins" "Fully furnished" "Yes" "F" "B" "Detached" 550258.500696399 6321094.90460985 "https://www.aspc.co.uk/search/property/433250/19-Nether-Cairnhill-Drive/Stonehaven/" 6 216 249.6 "Accessible Rural Areas" "Areas with a population of less than 3,000 people, and within a 30 minute drive time of a settlement of 10,000 or more" -2.1719796 57.0305824
2025-05-08 433245 2 1 1 695 "TFR,  38 Mount Street" "Aberdeen" 52 "Peterkins" "Fully furnished" "Yes" "C" "D" "Flat" 553600.958942399 6334706.07811481 "https://www.aspc.co.uk/search/property/433245/TFR,--38-Mount-Street/Aberdeen/" 3 216 32.35 "Large Urban Areas" "Settlements of 125,000 or more people" -2.114008 57.1524657
2025-05-08 433218 1 1 1 525 "33 Ashgrove Gardens South" "Aberdeen" 46 "Peterkins" "Fully furnished" "Yes" "A" "D" "Flat" 551879.99167151 6335196.69967591 "https://www.aspc.co.uk/search/property/433218/33-Ashgrove-Gardens-South/Aberdeen/" 2 216 43.15 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1423489 57.1570702
2025-05-08 433213 3 1 1 750 "35 Berryden Road" "Peterhead" 80 "Stewart & Watson" "Unfurnished" "Yes" "B" "C" "Terraced" 571391.379760006 6373770.5913655 "https://www.aspc.co.uk/search/property/433213/35-Berryden-Road/Peterhead/" 4 216 623.316666666667 "Other Urban Areas" "Settlements of 10,000 to 124,999 people" -1.8087057 57.5008873
2025-05-12 433341 2 1 1 650 "30 Hutcheon Low Place" "Aberdeen" 52 "Storie, Cruden & Simpson" "Unfurnished" "No" "C" "C" "Flat" 551618.180483936 6337241.79918535 "https://www.aspc.co.uk/search/property/433341/30-Hutcheon-Low-Place/Aberdeen/" 3 220 44.75 "Large Urban Areas" "Settlements of 125,000 or more people" -2.14625320000005 57.1754693
2025-05-12 433332 2 1 1 850 "3 Bannermill Place" "Aberdeen" 68 "Burnett & Reid LLP" "Fully furnished" "No" "D" "C" "Flat" 555327.916660525 6334697.44746035 "https://www.aspc.co.uk/search/property/433332/3-Bannermill-Place/Aberdeen/" 3 220 42.3833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.08546839999997 57.1521834
2025-05-12 433329 2 1 1 700 "1 Urquhart Street" "Aberdeen" 51 "Burnett & Reid LLP" "Fully furnished" "Yes" "A" "F" "Flat" 554988.220095019 6334999.49220447 "https://www.aspc.co.uk/search/property/433329/1-Urquhart-Street/Aberdeen/" 3 220 31.5 "Large Urban Areas" "Settlements of 125,000 or more people" -2.09101599999997 57.1549372
2025-05-12 433326 1 1 1 650 "3 Hammerman Drive" "Aberdeen" 57 "Burnett & Reid LLP" "Fully furnished" "No" "C" "C" "Flat" 552934.596239625 6335900.6746915 "https://www.aspc.co.uk/search/property/433326/3-Hammerman-Drive/Aberdeen/" 2 220 22.9166666666667 "Large Urban Areas" "Settlements of 125,000 or more people" -2.12476770000001 57.1632731
2025-05-13 433378 2 1 1 650 "Flat B,  101 Rosemount Place" "Aberdeen" 62 "Peterkins" "Unfurnished" "No" "D" "C" "Flat" 553531.285148828 6334412.78405034 "https://www.aspc.co.uk/search/property/433378/Flat-B,--101-Rosemount-Place/Aberdeen/" 3 221 37.9333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1152224 57.1498394
2025-05-15 433485 2 1 1 675 "26 Wingate Place" "Aberdeen" 67 "Laurie & Co" "Fully furnished" "No" "B" "C" "Flat" 553913.714947475 6336523.54608374 "https://www.aspc.co.uk/search/property/433485/26-Wingate-Place/Aberdeen/" 3 223 2.5 "Large Urban Areas" "Settlements of 125,000 or more people" -2.1084463 57.1687539
2025-05-15 433480 2 2 1 1450 "44 Queens Highlands" "Aberdeen" 81 "Wilsone & Duffus" "Fully furnished" "No" "E" "B" "Flat" 551856.680813907 6333228.34034444 "https://www.aspc.co.uk/search/property/433480/44-Queens-Highlands/Aberdeen/" 3 223 72.0833333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.14314300000001 57.1393925
2025-05-15 433448 2 1 1 675 "Flat A,  34 Marywell Street" "Aberdeen" 53 "Wilsone & Duffus" "Part furnished" "No" "D" "C" "Flat" 554430.307369682 6333574.15005788 "https://www.aspc.co.uk/search/property/433448/Flat-A,--34-Marywell-Street/Aberdeen/" 3 223 48.1333333333333 "Large Urban Areas" "Settlements of 125,000 or more people" -2.100548 57.142201
